Dates,Tweet
2022-08-11,"Some Tesla fans were quick to jump on @Porsche for setting their new #Nurburgring record with parts that aren’t yet available to customers.
To them I present Exhibit A: Tesla’s Carbon Ceramic Brake Kit required for setting @Tesla’s record AND hitting their advertised top speed https://t.co/mBEMYYoPBG"
2022-08-11,"On average, the 100,000 cars running Tesla Full Self-Driving Beta drive 3.33 miles a day with the software engaged. $TSLA @elonmusk"
2022-08-11,Not even a single bounce today. Nada. $tsla https://t.co/qXONDBSND9
2022-08-11,"Just got back from a 10,800 mile road trip around the country through 31 states and Canada in my @Tesla Model 3. The car had absolutely zero issues whatsoever and I never had any issues with charging either. What an incredible trip in such a great car. @elonmusk #Tesla $TSLA https://t.co/Cdr61dA4Bz"
2022-08-11,"BREAKING: $TSLA shares shed all gains as 2 lawmakers now demand to be briefed on @NHTSAgov  @tesla #FSD full self-driving safety investigations. @RalphNader wants full recall. 3:30pET @luminartech CEO Austin Russell weighs in. As a tesla owner, I'll play devil's advocate on FBN."
2022-08-11,"When you buy $10,000 of $SPY here's how much of the largest stocks you're buying

$733 of Apple $AAPL 
$609 of Microsoft $MSFT
$391 of Google $GOOGL
$352 of Amazon $AMZN
$209 of Tesla $TSLA
$150 of Berkshire $BRK.B
$142 of UnitedHealth $UNH
$128 of Nvidia $NVDA
$127 of $JNJ"
2022-08-11,FSD is amazing technology that will save thousands of lives a year. We need to champion this technology not attack it. $tsla #tesla https://t.co/m8c2jWsSBc
2022-08-11,"Tesla will create the most wealth for retail investors in the history of investing in the stock market. 

It will be studied in the world of finance for years to come. 

$TSLA"
2022-08-11,@WholeMarsBlog @elonmusk Agree 💯. @elonmusk is a visionary who has made money for all who have invested with him. He has done more to accelerate the world's transition to sustainable energy than any other human. $TSLA is our largest position because we believe in Elon’s vision and ability to execute.
2022-08-11,"Elon Musk not only is committing grossly negligent homicide with $TSLA FSD, but is now propagating lies about the Dan O'Dowd tests. Aided, of course, but the oh so pathetic @FredericLambert &amp; his propaganda tool, @ElectrekCo. https://t.co/ruaiqSf8jm"
2022-08-11,"Honestly, if I hadn't seen it with my own eyes, I would never have believed that hedge funds and shorts were so stupid in their $tsla decision-making process

I am torn between funny and sad"
2022-08-11,"It'll be HILARIOUS when $TSLA's so-called ""Full Self Driving"" is recalled (as the drumbeat of demands for that clearly foretells) and then the FTC moves right in and sues the company for a multi-billion-dollar refund for everyone who bought it!

Musk's gonna squeal like a pig!!!"
2022-08-11,"Since many have DM'd, sharing my current port allocations.
$MDB 21%
$SNOW 19%
$DDOG 15%
$CRWD 15%
$ZS 10%
$TSLA 10%
Cash: 10%

*I have call options &amp; $MSFT stock that I track separately.
*I make small adjustments regularly.
*Sold all crypto.
* I invest with a long time horizon."
2022-08-11,"See? $TSLA FSD is so good, it knows that the ""child"" isn't a child, and rams right into it, like a good little car should. https://t.co/Ngh0M6xdb5 https://t.co/Umk3RCgCyu"
2022-08-11,"* SENATOR PETERS, REPRESENTATIVE SCHAKOWSKY SAY FEDERAL INVESTIGATIONS, RECENT REPORTING HAVE UNCOVERED ""TROUBLING SAFETY ISSUES"" WITH TESLA AUTOPILOT, FULL-SELF DRIVING FEATURES - LETTER

$TSLA"
2022-08-11,Wow they just shorted $TSLA again 🤦🏻 https://t.co/N9Yj6TYKYZ
2022-08-11,"The guy literally ran for government and spent millions of dollars to try and smear $TSLA. This is his primary objective. There are no good intentions, here. @RealDanODowd is just a scumbag through and through. FSD Beta may not be perfect, but it is safe. https://t.co/ogsC7USZ3m"
2022-08-11,"$TSLA short seller George Noble: It was clear @elonmusk was gunning for shorts. Most companies, not so much. This guy? He made a sport out of it. There's financial capital &amp; then mental capital. The brain-damage quotient, the ratio of profit to brain cells destroyed, was too low. https://t.co/31GcdVOpgM"
2022-08-11,"Here’s a rare published conversation between Gordon Johnson, Mark B. Spiegel, Andrew Left, Doug Kass, &amp; George Noble.

All of them publicly doubted $TSLA, most shorted the stock, and they couldn’t agree on anything nice to say about ⁦@elonmusk⁩ . 🤣
https://t.co/vvpHcWqRJO"
2022-08-11,"In case you missed it, this is how Tesla autopilot compares to the rest of the industry. #Tesla $TSLA https://t.co/eN29cTxsqO"
2022-08-11,"The world has added $25tn of GDP in the last 15 years. Assuming linear growth, the world will add AT LEAST another $25tn of GDP in the next 15 years. What share of that growth will $TSLA capture? What if the growth is exponential due to AI/automation?"
2022-08-11,This is just BS. $tsla https://t.co/StBREBNhAq
2022-08-11,"‘I Began Just Losing Money Every Day’ Four short sellers on the specific agonies of betting against Elon Musk

$TSLA

https://t.co/JpnmWmo4W3"
2022-08-11,The most savage analyst on Twitter has replied to one of my tweets. Bucket list item checked off ✅ $TSLA https://t.co/0Dg10RK4rI
2022-08-11,"@garyblack00 I do! I’m assuming you think this is crazy :) &lt;3

Love your work Gary - you’re an awesome asset to the $TSLA community."
2022-08-11,"@farzyness You do realize your 2026 $TSLA PT of $13,689 equates to a market cap of $13.8T, which would make it 4x the mkt cap of #1 $AAPL ($2.7T mkt cap today) even if AAPL appreciates at 8.8% (2.8% 10yrTY + 6% ERP) per year."
2022-08-11,"8/11/2022 -  Day 22 after TESLA'S Q2/22 results
@MoodysInvSvc @SPGlobalRatings
📣 DO IT!
The first chapter in history books on credit rating agencies: ""Investors missed out on a generational stock because these agencies didn't want to acknowledge $TSLA deserves Investment Grade."" https://t.co/oMIcCpSRS8"
2022-08-11,Wow. What a disaster. $tsla
2022-08-11,"Farzad published an excellent long term $TSLA forecast to Reddit in 2013, and you can still read the 9-year old comments: 👀🤓🍿 https://t.co/4YgbNn7UhV"
2022-08-11,There are over 100k people using FSD and still not hearing about incidents. That’s a fact. #tesla $tsla
2022-08-11,I’m currently trying to get my step father to stop driving. He refuses. It’s a whole issue. We must require annual driving tests for 80 plus year olds if they don’t use drivers assist systems like FSD. @PeteButtigieg $tsla #tesla
2022-08-11,We must make legislation to protect the public from 80 plus year old drivers. This is a huge risk to all. No doubt our system allows completely senile people to drive and many maim and kill people. We must stop this @PeteButtigieg - #tesla $tsla
2022-08-11,My wife just said she prefers me using autopilot or FSD over my driving. Despite my flawless driving record… #tesla $tsla
2022-08-11,"Elon musk will never give up on Tesla &amp; SpaceX. 

Everyone in his position would have gave up a long time ago. 

I will never give up on Elon. 

You shouldn’t too. 

👊

$TSLA"
2022-08-11,"Here’s the first $TSLA model I ever made public, 9 years ago, immortalized by Reddit. The comments are awesome. https://t.co/FmonZnkboO"
2022-08-11,"Still living in this focus list. Now trying to narrow it down to 5 or 6 names. Sometimes it ain't easy. Some of these names have huge future potential.
$ENPH $ON $AEHR $HXL $CRDO $SI $BROS $LNTH $SWAV $CELH $ARRY $SMR $MP $GFS $TSLA"
2022-08-11,Just frustrating watching markets climb and we are stuck in a hole. $tsla https://t.co/tZlakitRZh
2022-08-11,@Tesla @SpaceX Pretty cool
2022-08-11,"Do you remember that thread 😉

$EWT 🤝 #BlackRock

Can next will be the @elonmusk and #Tesla $TSLA?

$EWT is making #Bitcoin Green ⚡ https://t.co/8Qp2foPl8i"
2022-08-11,"Just my 1 &amp; only Bitcoin this morning for $24,900. That’s 31 more extra $TSLA shares as I promised @bevedoni All in $TSLA. ❤️❤️❤️ https://t.co/lTeEE5Q5ch"
2022-08-11,I will no longer be responding to idiotic and stupid $tsla post.
2022-08-11,Doesn’t look like today is the day to break the $900. $tsla
2022-08-11,$TSLA will be knocking on $900s door soon. 🚪
2022-08-11,"As a thank you to Tesla owners for referring a friend or family member, we invited them to submit images that were laser-etched &amp; launched into space by SpaceX’s Falcon 9.

This mosaic of photos will remain in space for millions of years &amp; possibly be found by 👽 or future humans https://t.co/Cn4eD9PKrs"
2022-08-11,I avoid flying at this point it’s so bad and unreliable. Tesla on FSD/autopilot is the best and least expensive way to travel! @PeteButtigieg #tesla $tsla https://t.co/YXTv5Q117C
2022-08-11,"2017-18 was a very different time:  $TSLA was in survival mode and PR was a bandaid. Today, TSLA is on top of the auto world and needs to protect itself against click bait headlines and aggressive competitors planting FUD. https://t.co/yboEp6Pep4"
2022-08-11,"Regardless of what anyone says, this sign that inflation has reached a peak is good news for markets. We’re not out of the woods yet but we are headed in right direction as long as Washington doesn’t f!ck it up again. $tsla"
2022-08-11,C’mon $tsla. Get some legs and move.
2022-08-11,PPI down and better than expected. $tsla
2022-08-11,"$tsla needs to reclaim the $900 handle. Once that is accomplished, retest of the $930 is in order. Seems far away but if markets can hold and inflation data can stay tamed, no worries."
2022-08-11,2/ $TSLA needs both a legal team to fight obvious false FUD and a proactive PR team to diffuse and offset the FUD in the first place. This is not about the short term stock price - it’s about protecting the long term value of the Tesla brand.
2022-08-11,"The need for a small $TSLA PR team has never been more clear. When hit campaigns such as the Dawn Project’s FSD narrative run, a timely PR response would likely convince credible publications like The Guardian from picking up an obvious BS story. https://t.co/TIx0SniWxR"
2022-08-11,The amount of $TSLA pumpers that are going to delete their $TWTR accounts is going to easily 3X in the next year. https://t.co/BUtiiYI0XC
2022-08-11,"$TSLA -0.6% to $878 pre-mkt after yesterday’s +3.9% move. Equities pared earlier gains (SPX +0.3% NDX +0.2%) as Fed officials remained resolute on the need for further interest-rate hikes despite the low July CPI. July PPI today (MoM +0.2%E, MoM Core +0.4%E) 10yrTY 2.761% -1.4bp."
2022-08-11,"$tsla a little weak in PM ahead of more key inflation data (PPI). Plus, Nader is giving Tesla some more negative PR and the media is eating it up."
2022-08-11,"@elonmusk @PPathole @guardian Advertising won’t change the dynamic. What’s needed is an aggressive PR team who can defend the company against BS FUD and proactively get the companies’ narrative out there, especially on safety issues. $TSLA has to just show up. They don’t currently."
2022-08-11,"-Rumors- 
BYD supplies blade batteries to #GigaBerlinBrandenburg.
The first #ModelY equipped with BYD's Blade batteries will be launched at the end of this month or early September.
Is neither confirmed nor denied by @Tesla
https://t.co/iBpt821W9a https://t.co/m5uErRKJdq"
2022-08-11,"Damn baby, when did you get so good? $TSLA @elonmusk https://t.co/ivsNLEHsoP"
2022-08-11,"https://t.co/yMeAimEu92 - Jim Cramer Gets DESTROYED As Tesla Stock Surges 🚀

NEW
 
$TSLA #Tesla #TSLA #TeslaStock #ElonMusk #Elon #Twitter https://t.co/nZwGYMWq9F"
2022-08-11,"@ICannot_Enough @elonmusk I often hit intraday highs of $42.0.

$TSLA"
2022-08-11,@_Tesla247_ @elonmusk It’s amazing that @Ford had to wait for @Tesla to become a global success and be shown the amazing potential that EVs have to suddenly want “to lead an electric and digital revolution”
2022-08-11,"@ajtourville @squawksquare Hey, stop calling out my fav bipolar $TSLA day trader. Makes money = I'm a genius. Loses money = f u Elon.

Squawk is pure entertainment and I for one fully support this walking geyser of emotion.

Ignore the haters, keep trading and blaming!"
2022-08-11,"“If you see people panicking, then instead of like o man, my stocks gone down.. it’s a buying opportunity!”

- Elon Musk

Buy the dip. 📉📈

$TSLA #Tesla https://t.co/aICO2VzQ7I"
2022-08-11,Spicy meatballs and gambling - Jason Moser of @theMotleyFool weighs in on Musk vs. Twitter and what it means for the stocks. $TSLA $TWTR https://t.co/U2rX78Nqto https://t.co/p1xZGuAfWo
2022-08-11,Nowadays you have to pay to play to keep the media from attacking you. @tesla @elonmusk are free targets since they don’t advertise https://t.co/w3lhD4RDAs
2022-08-11,"Teslas are the safest vehicles in the world. 

Don’t let the media and FUCKED up people with other agendas try to spit lies and convince you otherwise. 

Safety is the #1 goal behind every Tesla’s designs. 

$TSLA"
2022-08-11,"The Summon feature in #FSDBeta I’m using almost daily. a) backs out of the garage under tight quarters. b) changes to another adjacent parking space, as desirable. c) adjust curb parking in angle slots perfectly.  Very useful feature of my #Tesla car and FSD software. @Tesla https://t.co/kDVH7gYTkX"
2022-08-11,This is really fucked up. They should be sued. $TSLA https://t.co/9nYlmhi0Af
2022-08-11,"Thanks Tesla for inviting me to attended their grand opening ceremony!
​
​Looking forward to checking out the Tesla Model S Body-in-White in person!

@elonmusk @Tesla $TSLA https://t.co/qHbEmMrlqL"
2022-08-11,"Ralph Nader was born during the Great Depression and he was responsible for helping Bush beat Gore, which led to the worst decade in stocks since the Great Depression. Glad he is opining about technology. 😂 #tesla $tsla"
2022-08-11,No one is talking about Tesla Energy $TSLA
2022-08-11,"Market Recap:
https://t.co/XggRaQfFb0
CPI Review: a small spike in crude future will end the stock market rally + Food inflation skyrockets + Fighting the Fed is never a winning strategy + The dollar is faking it + Charts $SPY $QQQ $IWM $DXY $GLD $TLT $VIX $AAPL $TSLA $BTC https://t.co/BgXa4gKEly"
2022-08-11,My $TSLA price targets through 2035. NFA. It's for fun. Still tweaking but full video run down of model on 8/25 (TSLA split date). Follow me to get notified once it drops. https://t.co/0oCzbT1QMe
2022-08-11,"ProTip…It goes away if you uninstall
$SPY $QQQ $AAPL $TSLA https://t.co/jAyMphPfhY"
2022-08-11,"⚡️Watchlist for 8/11/22⚡️
$SPY
📈Calls Over 420.5
📉Puts Under 417
$AAPL
📈Calls Over 170
📉Puts Under 168
$TSLA
📈Calls Over 885
📉Puts Under 870
$META
📈Calls Over 180.5
📉Puts Under 177
🔔Turn Notis On + LETS MAKE SOME MONEY🔔
(Make Sure to play the trend and manage your risk)"
2022-08-11,"I used FSD today in difficult LA driving conditions, it now drives better than Ralph Nader. #Tesla $TSLA"
2022-08-11,Is Cathie afraid to send out her email tonight? It’s late. I wonder why. Lol. $tsla
2022-08-10,"If true, tragically, not surprising.
$TSLA
https://t.co/xRRKdZSIV0"
2022-08-10,WHO’S FUCKIN READY FOR A KILLER Q3? 🔥 $TSLA
2022-08-10,I like $TSLA but I’m not buying it right now if @elonmusk is selling it
2022-08-10,"Elon Musk's of $TSLA legal team is demanding Twitter, $TWTR turn over the names of employees responsible for calculating what percentage of the social media site's users are bot and spam accounts, per Reuters."
2022-08-10,"In attempt to keep everyone posted.  The @Tesla #FSDBeta ADAS drivers were here for the third day in a row and tested/validated ""Chucks Turn"" in the same black Model Y from 1508 - 1543 EDT on Aug 10th. 
@elonmusk @aelluswamy https://t.co/FW07AvUDrP"
